"YEAR","GEOID","white","black","other","hisp","native","asian","two_plus","NAME"
2020,25025090600,176.556232,751.5498,322.483689,628.37991,3.008761,50.5746256,544.2466,"Census Tract 906"
2020,25025090700,3159.8397,306.458119,70.300412,506.8712,15.8047467,918.240654,202.844443,"Census Tract 907"
2020,25025090901,1165.5664,616.68782,26.7648526,895.17316,8.096949,1280.29667,146.242664,"Census Tract 909.01"
2020,25025091001,2293.21842,341.476236,43.6113843,495.73133,5.101143,1115.92567,247.574001,"Census Tract 910.01"
2020,25025091100,2528,429.9999976,89.9999989,429.9999983,7.9999991,1191,238.999996,"Census Tract 911"
2020,25025091200,1120,546,154.999998,761,0,173.999996,384.0000014,"Census Tract 912"
2020,25025091300,296.999999,716,432,568,1.9999997,109.0000015,502,"Census Tract 913"
2020,25025091400,201.574246,1208.84293,197.514713,912.79705,15.0341343,35.0996901,324.268419,"Census Tract 914"
2020,25025091500,621,1292,441,1083,1,271.9999991,878,"Census Tract 915"
2020,25025091600,462,684,127.999995,639,12.9999988,927,347.000002,"Census Tract 916"
2020,25025091700,207.999999,1311,195.000002,795,12.9999993,154.999998,526,"Census Tract 917"
2020,25025091800,194.9999965,1567,247.999999,915,8.000001,120.9999973,664,"Census Tract 918"
2020,25025091900,143.000004,2449,135.999997,1089,15.0000004,61.9999987,384.000001,"Census Tract 919"
2020,25025092000,403,2218,149.9999997,1225,9.9999998,654,520.000002,"Census Tract 920"
2020,25025092101,1900,1260,110.000003,919,9.9999987,2386,335.999996,"Census Tract 921.01"
2020,25025092200,751,1255,77.9999956,545,19.000003,668.9999953,284.999998,"Census Tract 922"
2020,25025092300,119,2033,58.000004,740,16.0000013,130.999999,203.9999974,"Census Tract 923"
2020,25025092400,180.999999,2984,82.0000003,2281,25.0000034,71.000004,443,"Census Tract 924"
2020,25025100100,151,3209,116.999999,1843,18.000005,63.999998,320,"Census Tract 1001"
2020,25025100200,46.000001,1963,62.0000027,621,8.9999986,32.9999992,185,"Census Tract 1002"
2020,25025100300,128,2505,56,650,9.9999979,97.999997,290.000005,"Census Tract 1003"
2020,25025100400,775.574109,2780.7425,104.585403,751.21269,12.1917317,357.3583198,344.8964662,"Census Tract 1004"
2020,25025100500,934,3060,124.000002,1421,29.0000004,676.0000013,331.999994,"Census Tract 1005"
2020,25025100601,2095,1100,116.999999,592,8.000002,1075,354.999989,"Census Tract 1006.01"
2020,25025100603,1391,226,24.9999979,148.0000009,4.000001,289,89.000001,"Census Tract 1006.03"
2020,25025100700,3729,140,23.000002,120.999999,0,199.999995,119.0000012,"Census Tract 1007"
2020,25025100800,3089,1050,71.9999954,498,3.000002,803.000001,275.999998,"Census Tract 1008"
2020,25025100900,993,2089,53.0000002,424,6.9999987,364,217.999998,"Census Tract 1009"
2020,25025101001,106.999998,4340,51.000002,784,8.0000011,18.9999978,285.999995,"Census Tract 1010.01"
2020,25025101002,195,3852,62.000002,1205,19.000001,57.0000026,322,"Census Tract 1010.02"
2020,25025101101,107.9999987,2436,34.9999972,752,6.9999993,28.0000035,155.999998,"Census Tract 1011.01"
2020,25025101102,59.0000016,3541,22.000002,874,12.9999991,20.999998,236.0000012,"Census Tract 1011.02"
2020,25025110104,433.000002,532,24.999999,1045,1.000001,54.999999,85.9999997,"Census Tract 1101.04"
2020,25025110105,1430.35352,181.463417,25.8727777,335.339267,1.133507,358.81182,142.640164,"Census Tract 1101.05"
2020,25025110106,719.28818,162.08422,12.1664479,354.19725,0,70.887997,56.810492,"Census Tract 1101.06"
2020,25025110201,338.999997,735,34.0000005,831,0,65,87.0000001,"Census Tract 1102.01"
2020,25025110301,1023.31504,608.0828,24.0271607,665.03621,1,75.1297538,107.149881,"Census Tract 1103.01"
2020,25025110401,1282,902,16.0000025,1144,3,125.9999987,152.000002,"Census Tract 1104.01"
2020,25025110403,2122,914,47,1026,2.9999982,123.9999976,200.9999999,"Census Tract 1104.03"
2020,25025110501,2237,269.000001,23.000001,508,4.0000014,110.999996,150.000002,"Census Tract 1105.01"
2020,25025110502,2178,556,32.9999978,918,8.000002,130.9999995,176.0000016,"Census Tract 1105.02"
2020,25025110601,2164,51.9999994,8.999999,147.000004,0,185.000001,82.0000005,"Census Tract 1106.01"
2020,25025110607,4074,269,42.0000038,455.999998,2,227.000003,205.999998,"Census Tract 1106.07"
2020,25025120103,1296,58.000001,7.9999999,88.000001,0,87.9999996,104.000001,"Census Tract 1201.03"
2020,25025120104,1570,153,16.000003,324,0.999999,155.999999,153,"Census Tract 1201.04"
2020,25025120105,1940.18501,124.640134,13.1753742,183.100316,5.002498,158.968135,144.415643,"Census Tract 1201.05"
2020,25025120201,2617.12145,540.80384,44.2034762,927.18309,9.3180812,471.294984,255.2476324,"Census Tract 1202.01"
2020,25025120301,2380.52704,663.35403,52.2134859,1673.72629,3.119104,309.6065762,286.3044,"Census Tract 1203.01"
2020,25025120400,4349,348.0000004,47.9999992,598,10.0000002,370.999995,282.0000031,"Census Tract 1204"
2020,25025120500,949.6539,274.63381,16.4864328,943.09351,1,216.967721,93.3899761,"Census Tract 1205"
2020,25025120600,1852,118.000002,13.9999993,284,4.0000001,152.9999958,140.9999963,"Census Tract 1206"
2020,25025120700,1271,171,10.9999987,283,1,304,98.0000016,"Census Tract 1207"
2020,25025130101,4540,206.000006,58.9999941,440.000004,1,580.000004,222.000008,"Census Tract 1301.01"
2020,25025130200,3763,155.9999994,33.9999993,308.000005,0.9999998,294.000003,151.9999977,"Census Tract 1302"
2020,25025130300,3543,164.999998,20.9999962,322,2.9999983,303.999999,138.0000004,"Census Tract 1303"
2020,25025130402,3394,297.9999968,23.9999969,513,6.000002,426.9999998,171,"Census Tract 1304.02"
2020,25025130404,1829,381,21.9999993,445.000002,2.0000005,305.0000024,89.000001,"Census Tract 1304.04"
2020,25025130406,1665.59921,2113.4979,53.604728,1437.75405,13.360855,361.9612982,214.59118,"Census Tract 1304.06"
2020,25025140102,1562,1984,53.9999941,998,4.9999978,140.9999949,214.0000039,"Census Tract 1401.02"
2020,25025140105,1131,1083,24.0000017,1149,4,77.0000012,123.999999,"Census Tract 1401.05"
2020,25025140106,336.51301,1037.77976,18.6172443,692.42201,3.0451531,75.8120793,96.5007089,"Census Tract 1401.06"
2020,25025140107,751.66944,1040.74471,18.1872051,751.46584,10.0503806,58.392369,168.464426,"Census Tract 1401.07"
2020,25025140201,767.52689,763.69571,89.061257,493.4291591,0.9999998,69.071478,129.092205,"Census Tract 1402.01"
2020,25025140202,1996.8546,1905.43544,59.494821,1410.96623,8.80991,184.3419645,211.097041,"Census Tract 1402.02"
2020,25025140300,920,3681,57.999996,1846,12.999996,79.9999908,245.0000028,"Census Tract 1403"
2020,25025140400,492.999995,5164,59.9999991,1660,14.0000017,124.999994,342.999997,"Census Tract 1404"
2020,25025980101,0,0,0,0,0,0,0,"Census Tract 9801.01"
2020,25025980300,42,55,0,10,2,2,2,"Census Tract 9803"
2020,25025980700,2,0,0,2,0,0,3,"Census Tract 9807"
2020,25025980900,72,24,0,13,0,11,5,"Census Tract 9809"
2020,25025981000,2,1,0,6,1,0,1,"Census Tract 9810"
2020,25025981100,27,19,1,44,0,2,4,"Census Tract 9811"
2020,25025981201,0,0,0,0,0,0,0,"Census Tract 9812.01"
2020,25025981202,1,0,1,2,0,0,2,"Census Tract 9812.02"
2020,25025981300,54,4,0,9,0,4,8,"Census Tract 9813"
2020,25025981501,5,0,0,6,0,1,1,"Census Tract 9815.01"
2020,25025981600,0,0,0,0,0,0,0,"Census Tract 9816"
2020,25025981700,0,0,0,2,0,0,0,"Census Tract 9817"
2020,25025981800,0.5,0,0,0.5,0,0,5,"Census Tract 9818"
2020,25025981900,0,0,0,0,0,0,0,"Census Tract 9819"
2020,25025990101,0,0,0,0,0,0,0,"Census Tract 9901.01"
2024,25025000101,1238.67061,85.2225375,40.373741,184.721951,6.980564,278.584825,80.5787051,"Census Tract 1.01"
2024,25025000102,2084.90068,390.031345,257.441523,710.731945,10.5815909,1194.680932,287.206972,"Census Tract 1.02"
2024,25025000201,3013.98609,160.5221491,116.735469,507.137778,1.00233,478.887497,187.481417,"Census Tract 2.01"
2024,25025000202,2447.17747,224.396934,64.484399,789.790951,1.00569,556.498826,157.5837459,"Census Tract 2.02"
2024,25025000301,2242.21711,119.0196839,30.0079396,268.933755,0,412.242193,99.5050386,"Census Tract 3.01"
2024,25025000302,2066.5078,94.9458277,53.799796,234.713956,0,556.736745,122.5752322,"Census Tract 3.02"
2024,25025000401,3753.45134,179.985579,42.5992009,441.050541,6.7259499,1284.253815,226.5334262,"Census Tract 4.01"
2024,25025000402,2701.45291,105.210984,58.946151,237.2459669,4.337883,663.196996,149.6249661,"Census Tract 4.02"
2024,25025000502,4820.86373,318.0508917,34.6571451,492.485267,22.8691645,691.7567253,166.7952885,"Census Tract 5.02"
2024,25025000503,1634.117107,83.9463126,13.8285335,213.9190701,6.912611,382.458143,102.7500572,"Census Tract 5.03"
2024,25025000505,1461.564403,147.6036,24.3972487,252.161309,0,346.6464641,81.3775151,"Census Tract 5.05"
2024,25025000506,2042.36715,75.563526,18.13288,211.1196752,6.710782,487.178385,109.909141,"Census Tract 5.06"
2024,25025000601,2379.15855,94.9951133,47.956618,406.676181,3.2433001,703.4473998,196.113082,"Census Tract 6.01"
2024,25025000603,592.895751,552.193984,15.899497,648.3067925,0,737.067551,129.521121,"Census Tract 6.03"
2024,25025000604,1429.27928,112.2558877,52.098148,370.1011,1.005914,563.957798,142.36071,"Census Tract 6.04"
2024,25025000701,2662.533497,144.767561,48.3635252,422.285571,2.9454321,1050.278626,215.6868021,"Census Tract 7.01"
2024,25025000703,1312.361494,106.425313,15.763338,258.1395946,3.422941,761.70691,109.013441,"Census Tract 7.03"
2024,25025000704,2703.70522,286.814903,58.2719487,705.928008,1.6994936,1410.7934721,210.073141,"Census Tract 7.04"
2024,25025000804,2167.04556,284.124003,93.273481,1041.474718,6.220789,1088.173461,271.1215,"Census Tract 8.04"
2024,25025000805,3353.633463,271.848695,88.1760954,805.617757,6.108561,2164.519927,336.269224,"Census Tract 8.05"
2024,25025000806,1419.246722,285.66905,22.767852,405.9589134,0,834.4866352,333.9090707,"Census Tract 8.06"
2024,25025000807,2091.0995886,331.5250161,0,342.7469909,0,749.4706653,188.9491925,"Census Tract 8.07"
2024,25025010103,2822.5914501,374.199678,56.8740492,545.1065103,12.6213091,996.7038933,165.2937942,"Census Tract 101.03"
2024,25025010104,3315.25131,195.576094,39.066329,566.83426,20.4483138,1020.2854701,198.8747922,"Census Tract 101.04"
2024,25025010204,2147.8722417,225.4841169,43.299712,347.179411,0,1434.462452,234.882566,"Census Tract 102.04"
2024,25025010205,2922.400372,262.65512,54.2962548,557.459867,5.577782,2120.803487,262.000772,"Census Tract 102.05"
2024,25025010206,1353.406151,60.1953721,10.494385,282.5419408,0,1041.633928,101.741072,"Census Tract 102.06"
2024,25025010300,3831.0248055,351.2143943,20.879687,523.451616,4.309624,654.148722,165.5931182,"Census Tract 103"
2024,25025010403,1679.566355,262.381155,22.8256068,343.462997,0.9500923,919.063143,156.329296,"Census Tract 104.03"
2024,25025010404,3466.885957,409.615864,20.1361,580.506104,0,1350.157353,253.5027558,"Census Tract 104.04"
2024,25025010405,3792.165099,696.998511,162.5519934,583.60938,4.9534842,1333.198298,330.0011861,"Census Tract 104.05"
2024,25025010408,851.96284,40.6008964,8.2230462,204.720646,0,329.794973,67.8655881,"Census Tract 104.08"
2024,25025010500,2283.74545,324.80215,31.4809734,326.78985,5.330931,1072.3847956,173.912077,"Census Tract 105"
2024,25025010600,2647.03066,152.598344,12.7273849,258.24605,0,534.2888909,146.4727733,"Census Tract 106"
2024,25025010701,2013.36601,54.3423975,13.1017265,164.7181558,0,244.502691,113.1245849,"Census Tract 107.01"
2024,25025010702,1922.13008,53.6872596,15.2135712,157.5509653,4.234668,154.8635591,89.0237608,"Census Tract 107.02"
2024,25025010801,2328.82505,100.0044831,10.62813,223.868139,1.443424,245.361367,79.411479,"Census Tract 108.01"
2024,25025010802,2511.299536,43.1639586,21.0397138,139.389116,3.8601716,285.9862537,117.5365895,"Census Tract 108.02"
2024,25025020101,3664.5914,44.398087,24.166097,160.819285,0,213.3460802,133.0537201,"Census Tract 201.01"
2024,25025020200,2843.56338,169.8702576,12.9145492,267.329089,0.998401,328.1616349,147.423275,"Census Tract 202"
2024,25025020301,1351.140722,59.0466883,11.9711881,140.721876,0,586.567106,78.565867,"Census Tract 203.01"
2024,25025020302,982.253418,43.52665,7.3642431,94.578109,0,89.630113,43.1360285,"Census Tract 203.02"
2024,25025020304,1335.034461,124.6925134,22.1237111,197.474184,2.407084,229.2039488,74.6213647,"Census Tract 203.04"
2024,25025020305,3230.34323,245.344249,87.697881,416.141757,10.797552,865.526054,218.3530717,"Census Tract 203.05"
2024,25025030100,1842.92123,25.462981,4.832326,95.166857,0,83.8470017,52.6232512,"Census Tract 301"
2024,25025030200,1529.590616,12.6040371,2.2401987,102.2158584,0,75.9579528,56.9550132,"Census Tract 302"
2024,25025030301,1297.65065,4.468439,11.161608,55.296214,0,153.7309742,22.8712531,"Census Tract 303.01"
2024,25025030302,1643.738727,127.1267287,18.982913,211.647941,2.551695,275.1333659,109.6645222,"Census Tract 303.02"
2024,25025030400,3551.19906,72.032637,27.2274303,227.23284,6.8606471,168.8422955,141.140955,"Census Tract 304"
2024,25025030500,2296.41474,30.914497,11.099323,79.1424568,0.8812083,105.6784447,71.4422809,"Census Tract 305"
2024,25025040100,2071.15179,17.30888,14.3625451,99.168236,3.340972,98.1209414,76.789585,"Census Tract 401"
2024,25025040200,831.12909,189.715496,12.5181447,363.907544,3.9133523,95.6471937,65.896263,"Census Tract 402"
2024,25025040300,3416.3417,216.464627,21.2424649,443.738796,0,132.2692902,161.948153,"Census Tract 403"
2024,25025040401,2234.0072,68.9508517,21.8949562,197.457899,0,355.675395,64.423815,"Census Tract 404.01"
2024,25025040600,3194.19286,94.877468,6.21482,215.032372,2.330394,279.77136,141.553395,"Census Tract 406"
2024,25025040801,2103.83692,385.475397,18.8471262,705.587876,6.5705858,702.922259,133.655228,"Census Tract 408.01"
2024,25025050101,1334.85074,183.920005,45.949679,3207.00459,2.20942,283.402575,141.880781,"Census Tract 501.01"
2024,25025050200,1536.60745,126.450601,82.262425,3273.101448,14.755072,184.848597,178.622514,"Census Tract 502"
2024,25025050300,1675.35433,388.961822,41.426754,1645.558309,6.944226,464.499781,166.565295,"Census Tract 503"
2024,25025050400,1176.20574,44.8417982,64.2849865,1032.802914,1.824364,126.210166,96.031247,"Census Tract 504"
2024,25025050500,960.07374,45.981761,26.2407158,972.413317,0,106.127598,131.182101,"Census Tract 505"
2024,25025050600,724.183133,47.1184237,27.2793067,1192.746668,3.14029,85.2235387,49.848498,"Census Tract 506"
2024,25025050700,1318.75963,129.109929,145.465,2783.798009,10.569211,125.991533,162.674939,"Census Tract 507"
2024,25025050901,1120.70934,77.733728,92.201616,2807.498435,1.6321737,96.596532,145.200208,"Census Tract 509.01"
2024,25025051000,2157.34624,138.566756,76.504212,2089.796358,2.489349,170.217844,162.017775,"Census Tract 510"
2024,25025051101,2932.88065,288.227745,69.6818551,2961.115512,3.2349263,332.133147,251.314472,"Census Tract 511.01"
2024,25025051200,2099.91181,86.957761,49.5533698,1035.317328,1.104256,155.228692,158.786297,"Census Tract 512"
2024,25025060101,3598.51193,15.4591993,6.360449,137.910847,1.7311239,59.5191554,67.354343,"Census Tract 601.01"
2024,25025060200,2226.25493,8.473751,6.8690487,81.985245,0.9622384,30.4417476,55.4114029,"Census Tract 602"
2024,25025060301,3589.65948,32.1377462,19.6445573,93.518725,0,50.038216,62.4244145,"Census Tract 603.01"
2024,25025060400,5205.95269,29.2574535,13.969096,201.769239,6.506793,120.066059,134.958941,"Census Tract 604"
2024,25025060501,4378.15606,33.523319,19.366076,192.385742,2.423475,215.955472,122.444682,"Census Tract 605.01"
2024,25025060601,1941.213879,53.876842,10.1329574,104.886191,1.110485,176.862307,63.8251335,"Census Tract 606.01"
2024,25025060602,322.4187953,12.9238487,0,12.983519,2.040322,43.170114,18.778933,"Census Tract 606.02"
2024,25025060603,1715.348067,78.174892,8.47925,127.546268,0,210.6277125,131.136293,"Census Tract 606.03"
2024,25025060604,2977.80431,142.605612,74.24029,259.438705,0,353.971679,180.608256,"Census Tract 606.04"
2024,25025060700,243.933226,351.127569,30.1462713,901.684483,3.0460062,158.4695641,106.79733,"Census Tract 607"
2024,25025060800,4398.46386,47.7273626,13.3034655,242.340193,12.155547,259.84576,110.9033992,"Census Tract 608"
2024,25025061000,1384.836639,406.990863,22.296941,785.261647,0,200.408142,101.120391,"Census Tract 610"
2024,25025061101,548.60863,514.067175,36.6519022,1144.302211,11.926341,401.99024,106.035545,"Census Tract 611.01"
2024,25025061201,1717.225948,71.6215833,8.2004645,144.128166,0,190.848328,76.4060648,"Census Tract 612.01"
2024,25025061202,0,0,0,0,0,0,0,"Census Tract 612.02"
2024,25025061203,2008.67376,73.0379431,6.5650826,182.488675,0,380.180853,86.186752,"Census Tract 612.03"
2024,25025061204,1024.799501,16.1179357,6.2943,61.192173,0,85.700421,36.827964,"Census Tract 612.04"
2024,25025070102,2357.353808,252.563698,21.30336,378.0760984,7.479714,837.899166,140.555468,"Census Tract 701.02"
2024,25025070103,234.092007,66.970857,0,68.1373354,0,361.322981,9.9175817,"Census Tract 701.03"
2024,25025070104,2269.33004,61.058907,19.0404536,185.592481,2.5549713,827.007087,167.265747,"Census Tract 701.04"
2024,25025070201,2395.979673,197.1587919,13.63687,283.7531015,0,1425.23057,49.1470435,"Census Tract 702.01"
2024,25025070202,1671.52439,192.206361,17.2901491,387.897981,2.2562341,3168.005677,157.474678,"Census Tract 702.02"
2024,25025070301,1795.986109,54.8521596,14.206754,177.079458,0,218.3117103,101.225974,"Census Tract 703.01"
2024,25025070302,1614.70554,58.086145,14.859369,116.211366,0,490.2029187,67.978577,"Census Tract 703.02"
2024,25025070402,2331.521793,578.545066,34.589588,426.801058,5.7201522,1959.2067,167.77449,"Census Tract 704.02"
2024,25025070501,1683.9518,61.4296182,7.0601171,208.200607,5.3462979,290.7933351,61.8990446,"Census Tract 705.01"
2024,25025070502,1648.71818,277.93908,15.0351781,928.19552,2.3423997,703.832405,82.922841,"Census Tract 705.02"
2024,25025070600,1906.37858,104.804325,9.709456,135.622228,1.130613,130.6097598,118.2248248,"Census Tract 706"
2024,25025070700,1440.132192,525.18836,32.1001352,247.971181,10.4774843,279.893427,124.211702,"Census Tract 707"
2024,25025070801,590.452305,176.294391,6.671109,96.692598,0,149.0011138,65.9962656,"Census Tract 708.01"
2024,25025070802,1774.560458,386.56746,19.1571142,276.780838,6.900556,231.0243108,115.852493,"Census Tract 708.02"
2024,25025070901,293.013303,306.345023,12.0521785,397.059972,0,118.0036226,45.1098359,"Census Tract 709.01"
2024,25025070902,1232.511322,356.507061,7.3276351,410.061306,1.8296903,242.381718,117.630744,"Census Tract 709.02"
2024,25025071101,2177.65318,629.032282,33.7183438,564.894716,16.781756,723.502766,161.534159,"Census Tract 711.01"
2024,25025071201,1705.982316,681.683679,33.4934826,927.957148,5.179164,563.97013,151.706123,"Census Tract 712.01"
2024,25025080100,583.6837469,1028.331236,116.997416,800.078824,1.8531263,47.6242515,360.788934,"Census Tract 801"
2024,25025080300,147.153662,1033.0848,32.9207214,787.412333,1.198459,79.9143785,121.173773,"Census Tract 803"
2024,25025080401,440.409434,1402.93274,58.0877186,1514.228495,10.6335086,383.278791,153.586311,"Census Tract 804.01"
2024,25025080500,315.764178,1243.45334,24.3721514,1368.050927,0,264.2935338,91.662234,"Census Tract 805"
2024,25025080601,2119.036952,853.202328,27.6650604,805.544013,5.2160829,1527.803949,322.3950384,"Census Tract 806.01"
2024,25025080801,1494.3531525,960.07769,59.3471829,1483.896512,10.0090176,624.0347662,102.6783882,"Census Tract 808.01"
2024,25025080900,2585.98238,364.200551,40.306111,407.4658503,3.015002,1629.658203,191.083438,"Census Tract 809"
2024,25025081001,2031.52033,658.044874,82.43228,1090.0491,7.85611,1811.384241,212.3091244,"Census Tract 810.01"
2024,25025081101,920.835351,168.6460937,4.374227,177.237012,0,342.619291,72.099028,"Census Tract 811.01"
2024,25025081102,1268.30365,532.19619,16.2877279,498.131862,5.292457,738.208809,121.320196,"Census Tract 811.02"
2024,25025081200,593.843073,944.67588,43.163142,1738.15867,1.913235,158.895031,142.73845,"Census Tract 812"
2024,25025081301,389.531892,866.44014,7.568325,1267.06139,9.6980078,82.6461154,113.596793,"Census Tract 813.01"
2024,25025081302,266.238692,1239.69694,28.2554479,1453.82917,9.0374546,68.0612473,126.153371,"Census Tract 813.02"
2024,25025081400,1266.156692,1373.16302,33.380475,705.556922,8.3755799,350.828193,233.457199,"Census Tract 814"
2024,25025081500,404.508521,1105.80416,18.5610216,620.133877,3.7145375,118.792233,165.010311,"Census Tract 815"
2024,25025081700,268.252336,2423.75864,65.495427,1121.088367,22.232848,165.444495,209.250995,"Census Tract 817"
2024,25025081800,266.172566,1968.69756,55.969478,1099.306837,5.9146413,49.2745917,196.944025,"Census Tract 818"
2024,25025081900,125.451384,1983.51128,57.1652559,1266.207133,5.8593404,33.0601756,178.425269,"Census Tract 819"
2024,25025082000,128.338009,1900.82443,73.411727,815.930207,8.0367139,32.1059614,237.437386,"Census Tract 820"
2024,25025082100,160.775793,2620.71676,53.7697093,2019.53137,9.2922573,50.0433726,203.104562,"Census Tract 821"
2024,25025090100,123.565821,2805.40904,95.158957,1551.56846,38.0940982,59.290206,258.309283,"Census Tract 901"
2024,25025090200,104.8495488,898.06919,47.0458264,1046.72539,0,52.342299,162.941523,"Census Tract 902"
2024,25025090300,75.562517,1703.91426,70.289231,1374.88844,10.1533581,45.04163,275.134558,"Census Tract 903"
2024,25025090400,176.623047,1725.2613,164.481843,1397.89234,4.9989349,144.6332267,514.817273,"Census Tract 904"
2024,25025090600,178.511579,759.0355,322.391185,631.257994,3.3505905,51.018545,554.40313,"Census Tract 906"
2024,25025090700,3234.38639,310.134298,71.9957158,514.79599,16.0686042,942.806433,207.5622,"Census Tract 907"
2024,25025090901,1163.365108,615.248192,27.180223,883.078249,8.3486013,1276.2652855,144.856799,"Census Tract 909.01"
2024,25025091001,2535.7821,372.671063,48.525116,537.91464,5.466376,1227.468851,276.524137,"Census Tract 910.01"
2024,25025091100,2593.06817,434.928075,91.736087,433.714278,8.485679,1202.35062,239.610947,"Census Tract 911"
2024,25025091200,1132.1943,543.572593,157.443046,751.553573,0,175.877574,384.771633,"Census Tract 912"
2024,25025091300,328.951801,743.751447,449.26627,592.225134,2.0220674,120.125567,519.949136,"Census Tract 913"
2024,25025091400,205.760633,1209.09051,197.938483,906.0235,15.581349,35.2234229,324.578865,"Census Tract 914"
2024,25025091500,625.634565,1290.74402,443.461592,1067.16088,0.9145351,271.8382702,880.75958,"Census Tract 915"
2024,25025091600,447.965278,653.107071,121.926046,607.860841,13.8473716,908.60793,332.249009,"Census Tract 916"
2024,25025091700,202.877908,1258.74571,188.489844,749.294475,11.5613626,153.593361,508.898736,"Census Tract 917"
2024,25025091800,190.673579,1514.64453,233.769677,862.72181,7.7172284,116.808654,633.237509,"Census Tract 918"
2024,25025091900,138.02468,2350.76605,127.283669,1029.202448,14.0933993,59.2097761,364.334382,"Census Tract 919"
2024,25025092000,387.453464,2150.32779,141.076462,1172.899713,10.0674483,631.895251,497.523062,"Census Tract 920"
2024,25025092101,1865.58865,1229.49271,107.181122,878.665513,9.624059,2332.71615,326.276255,"Census Tract 921.01"
2024,25025092200,735.82045,1232.56684,76.1975586,526.350333,17.772113,648.493917,270.302333,"Census Tract 922"
2024,25025092300,111.831056,1969.64564,56.5007666,692.203843,16.590037,127.445411,190.942981,"Census Tract 923"
2024,25025092400,173.621803,2848.09262,78.6813141,2129.6154,23.2488342,69.7294482,415.332831,"Census Tract 924"
2024,25025100100,146.979745,3060.0907,111.388648,1743.57568,18.0002472,60.6819407,303.002283,"Census Tract 1001"
2024,25025100200,45.5472587,1884.63469,57.120996,585.421158,9.0890396,32.096035,176.83368,"Census Tract 1002"
2024,25025100300,123.1692871,2440.59192,54.905004,614.956278,9.6592063,94.847814,276.234975,"Census Tract 1003"
2024,25025100400,759.457831,2730.22085,101.360328,719.174284,12.5004944,343.1075685,331.314966,"Census Tract 1004"
2024,25025100500,907.03339,2968.28701,116.813596,1358.50564,27.970235,656.402768,322.596425,"Census Tract 1005"
2024,25025100601,2041.88196,1071.16819,112.353848,564.010587,7.879972,1044.898439,336.60297,"Census Tract 1006.01"
2024,25025100603,1464.52555,244.763426,26.5947882,152.078889,3.9925786,307.516114,94.27592,"Census Tract 1006.03"
2024,25025100700,3670.89998,142.017545,22.860054,119.110866,0,198.435945,114.229798,"Census Tract 1007"
2024,25025100800,3055.48761,1040.58148,69.007474,482.138518,2.9600815,792.1549872,266.34597,"Census Tract 1008"
2024,25025100900,1014.73853,2134.00748,52.813543,423.696663,7.156371,363.2973088,215.404971,"Census Tract 1009"
2024,25025101001,109.706276,4432.8846,50.629004,782.340826,8.5989058,18.4676857,289.233567,"Census Tract 1010.01"
2024,25025101002,204.585379,3938.4039,60.9617665,1191.777368,18.8477049,59.24136,325.48134,"Census Tract 1010.02"
2024,25025101101,112.232509,2496.27055,37.0206824,753.629231,7.0655848,29.8000842,160.9804807,"Census Tract 1011.01"
2024,25025101102,59.4950602,3537.52299,21.9441687,850.613054,13.5713667,21.7855495,229.4082708,"Census Tract 1011.02"
2024,25025110104,421.447405,514.55015,22.975671,1002.324648,0.9148824,56.9283669,82.5458726,"Census Tract 1101.04"
2024,25025110105,1542.82031,193.8985803,25.455376,349.931698,1.13057,382.721267,148.228235,"Census Tract 1101.05"
2024,25025110106,737.624938,164.003379,12.5492022,361.732281,0,73.380437,57.085943,"Census Tract 1101.06"
2024,25025110201,341.865412,718.607874,32.7907952,796.365374,0,68.79234,83.6054241,"Census Tract 1102.01"
2024,25025110301,1023.29174,596.236613,24.443657,650.905727,0.9038135,72.020087,101.656748,"Census Tract 1103.01"
2024,25025110401,1268.61614,895.32236,15.1985189,1122.07263,3.228161,125.1721871,146.424416,"Census Tract 1104.01"
2024,25025110403,2116.55201,903.79375,44.0542911,1002.07472,3.2135774,121.9332194,188.363181,"Census Tract 1104.03"
2024,25025110501,2215.48577,261.258183,21.944098,496.688003,4.917608,110.688496,144.381117,"Census Tract 1105.01"
2024,25025110502,2171.86759,545.679648,33.2052334,907.05471,8.8307272,128.649274,170.238045,"Census Tract 1105.02"
2024,25025110601,2163.57059,50.2887392,8.07016,138.801491,0,179.839949,75.7187544,"Census Tract 1106.01"
2024,25025110607,4074.85348,269.837161,40.5622876,446.644222,1.90508,222.530664,199.973693,"Census Tract 1106.07"
2024,25025120103,1327.63514,58.211858,8.282718,88.483213,0,94.003672,103.045155,"Census Tract 1201.03"
2024,25025120104,1589.22305,152.729939,16.4443657,323.714329,0.999999,159.098372,153.2690923,"Census Tract 1201.04"
2024,25025120105,2012.2181,132.2442079,12.6630211,184.946353,5.6909795,161.394774,141.991602,"Census Tract 1201.05"
2024,25025120201,2683.88899,557.540693,44.0930753,940.369718,9.4658403,482.8525853,256.598543,"Census Tract 1202.01"
2024,25025120301,2438.47946,684.712,53.255708,1696.07517,3.33428,317.108731,287.590102,"Census Tract 1203.01"
2024,25025120400,4464.73401,364.4742802,48.210133,606.92115,9.877804,379.199976,280.004894,"Census Tract 1204"
2024,25025120500,964.100534,276.471509,16.0270842,956.32403,0.8353104,216.8906531,93.2777746,"Census Tract 1205"
2024,25025120600,1864.76916,120.17447,13.9632571,286.554815,4.1623954,154.747691,138.620583,"Census Tract 1206"
